status,sources,category,title,summary,description,value,tags,link,query,contact,identifier
1,sunshot,Developer Resources,LBNL Buildings APIs,This site provides everything website developers need to access Lawrence Berkeley National Lab's APIs for analyzing energy use in residential and commercial buildings.,,,api,https://developers.buildingsapi.lbl.gov,,,
1,sunshot,Developer Resources,Building Performance Database API,"The Building Performance Database (BPD) is the nation's largest dataset of information about the energy-related characteristics of commercial and residential buildings. The BPD allows users to explore the data across real estate sectors and regions, and compare various physical and operational characteristics to gain a better understanding of market conditions and trends in energy performance.  This site has up-to-date documentation of the BPD Application Programming Interface (API).  The API enables the sharing of content and data between applications, meaning that third party web or mobile applications can be dynamically updated with BPD data.",,,api,https://sites.google.com/a/lbl.gov/bpd-api-documentation/,,,
1,sunshot,Developer Resources,Technology Performance Exchange API,The Technology Performance Exchange API provides programmatic access to product and performance data.,,,api,https://performance.nrel.gov/developers,,,
1,sunshot,Developer Resources,Building Components Library API,The Building Components Library is the U.S. Department of Energy's comprehensive online searchable library of energy modeling building blocks and descriptive metadata. ,,,api,https://bcl.nrel.gov/developer,,,
1,sunshot,Developer Resources,National Residential Efficiency Measures Database,Here you will find tools intended to help software application developers access the data in the National Residential Efficiency Measures Database. This database of retrofit measures and associated costs can be used by software applications that evaluate residential efficiency measures. ,,,xml,https://www.nrel.gov/ap/retrofits/developer_tools.cfm,,,
1,sunshot,Developer Resources,EIA Data API,"Access projected residential/commercial building stock and energy consumption (down to end use and technology type) for EIA Annual Energy Outlook, 2009-2040.",,,api,https://www.eia.gov/beta/api/,,,
1,sunshot,Developer Resources,OpenEIS,Hosts open access algorithms for application to one's own building operations data.,,,api,https://github.com/VOLTTRON/openeis,,,
1,sunshot,Building Operations Data,EPRI Load Shape Library,"Electric load shapes for individual and aggregated buildings, and energy conservation measures, for a variety of climate zones, building types, and grid operating regions. Data queries made on the website can be downloaded in CSV format.",,,csv,https://loadshape.epri.com,,,
1,sunshot,Building Operations Data,NEEA Building Stock Assessments,"Residential sub-metered electricity use data and metadata, as well as reports and metadata for commercial and industrial buildings. Raw data in plain text and Microsoft Access formats, depending on the data or metadata set.",,,"txt, access",https://neea.org/resource-center/regional-data-resources,,,
1,sunshot,Building Operations Data,Multifamily Programmable Thermostat Data,"This data set, compiled by the Fraunhofer Center for Sustainable Energy Systems, includes long-term 10-minute temperature and relative humidity data, and HVAC system state data for 79 apartments in a low-income housing complex in Revere, MA. The monitoring period spans two winters and one summer between 2011 and 2013. Data were collected as part of a project sponsored by the U.S. Department of Energy Building America program to evaluate the impact of programmable thermostat usability on occupant behavior.",,,"zip, csv",https://en.openei.org/datasets/dataset/multifamily-programmable-thermostat-data,,Bryan Urban,
1,sunshot,Building Operations Data,SmartMeter Energy Consumption Data in London Households,"This data set, compiled by UK Power Networks based on data.london.gov.uk, includes long-term  half hourly intervals. The monitoring period spans three winters and one summer between November 2011 and February 2014. Data were collected as part of a project sponsored by the in the UK Power Networks led Low Carbon London project.",,,"zip, csv",https://data.london.gov.uk/download/smartmeter-energy-use-data-in-london-households/9dee943b-1a3e-4951-8030-8e615125125c/UKPN-LCL-smartmeter-sample.csv,,La Guer,
1,sunshot,Building Operations Data,IoT Appliances energy metering prediction,"This data set, compiled by the Belgium Center for Sustainable Energy Systems, includes long-term 10-minute temperature and relative humidity data, and m-bus energy meters in Chievres, near Brussels. The monitoring period spans one winter and one summer between jan 2016 and jun 2016. Data were collected as part of a project initiated by https://github.com/LuisM78/Appliances-energy-prediction-data using m-bus energy meters on occupant behavior.",,,"zip, csv",https://raw.githubusercontent.com/laguer/JupyterDataScienceWorkflow/dataset/energydata_complete.csv,,La Guer,
